"Name","Team","W","L","ERA","G","GS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","playerid"
"Kirby Yates","Padres","0","5","1.19","60","0","0","0","41","0","3","60.2","243","41","14","8","2","13","1","7","2","0","101","9073"
"Will Harris","Astros","4","1","1.50","68","0","0","0","4","26","1","60.0","229","42","14","10","6","14","0","0","3","0","62","3192"
"Liam Hendriks","Athletics","4","4","1.63","73","0","0","0","25","8","7","83.0","322","58","16","15","5","19","5","2","7","0","122","3548"
"Felipe Vazquez","Pirates","5","1","1.65","56","0","0","0","28","0","3","60.0","236","43","12","11","5","13","0","4","3","0","90","12076"
"Ken Giles","Blue Jays","2","3","1.87","53","0","0","0","23","0","1","53.0","208","36","11","11","5","17","1","0","2","0","83","12910"
"Brandon Workman","Red Sox","10","1","1.88","73","0","0","0","16","15","6","71.2","286","29","18","15","1","45","4","2","4","1","104","11428"
"Adam Ottavino","Yankees","6","5","1.90","73","0","0","0","2","28","7","66.1","283","47","17","14","5","40","3","2","3","1","88","1247"
"Zack Britton","Yankees","3","1","1.91","66","0","0","0","3","29","4","61.1","245","38","13","13","3","32","1","1","3","0","53","3240"
"Julio Urias","Dodgers","3","2","2.01","29","0","0","0","4","5","1","49.1","200","33","15","11","4","19","1","3","1","1","48","14765"
"Aaron Bummer","White Sox","0","0","2.13","58","0","0","0","1","27","2","67.2","262","43","17","16","4","24","2","3","4","0","60","16258"
"Aroldis Chapman","Yankees","3","2","2.21","60","0","0","0","37","0","5","57.0","235","38","18","14","3","25","0","1","6","0","85","10233"
"Scott Oberg","Rockies","6","1","2.25","49","0","0","0","5","8","3","56.0","223","39","18","14","5","23","2","0","3","0","58","13911"
"Shane Greene","- - -","0","3","2.30","65","0","0","0","23","10","5","62.2","252","46","22","16","8","17","1","3","0","0","64","10756"
"Giovanny Gallegos","Cardinals","3","2","2.31","66","0","0","0","1","19","3","74.0","279","44","19","19","9","16","2","3","3","1","93","14986"
"Emilio Pagan","Rays","4","2","2.31","66","0","0","0","20","7","8","70.0","267","45","19","18","12","13","1","1","3","0","96","14771"
"Ryan Pressly","Astros","2","3","2.32","55","0","0","0","3","31","5","54.1","211","37","15","14","6","12","0","0","4","0","72","7005"
"Daniel Hudson","- - -","9","3","2.38","68","0","0","0","8","11","4","72.0","299","54","24","19","8","27","2","4","2","0","70","7146"
"Tyler Clippard","Indians","1","0","2.38","50","0","0","0","0","8","0","56.2","220","34","15","15","7","15","0","6","3","0","59","5640"
"Evan Marshall","White Sox","4","2","2.49","55","0","0","0","0","19","4","50.2","209","42","16","14","5","24","2","0","1","0","41","12297"
"Tyler Duffey","Twins","5","1","2.50","58","0","0","0","0","15","2","57.2","238","44","23","16","8","14","1","3","3","1","82","13758"
"Hansel Robles","Angels","5","1","2.51","70","0","0","0","23","2","4","71.2","280","58","20","20","6","16","1","0","4","1","74","11801"
"Taylor Rogers","Twins","2","4","2.61","60","0","0","0","30","10","6","69.0","278","58","20","20","8","11","2","6","2","0","90","13449"
"Josh Hader","Brewers","3","5","2.62","61","0","0","0","37","6","7","75.2","289","41","24","22","15","20","2","4","0","0","138","14212"
"Roberto Osuna","Astros","4","3","2.63","66","0","0","0","38","0","6","65.0","253","45","20","19","8","12","0","2","1","0","73","13764"
"Brandon Kintzler","Cubs","3","3","2.68","62","0","0","0","1","17","2","57.0","227","45","18","17","5","13","3","4","0","0","48","9939"
"Seth Lugo","Mets","7","4","2.70","61","0","0","0","6","21","5","80.0","314","56","28","24","8","16","4","5","2","0","104","12447"
"Yusmeiro Petit","Athletics","5","3","2.71","80","0","0","0","0","29","1","83.0","308","57","25","25","11","10","0","0","2","0","71","4020"
